,Name,Price,Storage,RAM Memory,Screen Size,Screen Resolution,Processor Model,Processor Number,Processor manufacturer,Operating System,Battery Run Time,Optical Drive,Touchscreen,Warranty
0,Lenovo V110 A9-9410 4GB 128GB SSD 15.6 Inch Windows 10 Laptop - 80TD005PUK,279.97,128.0,4.0,,1366 x 768,A9,9410,AMD,Windows 10,6.0,DVD-RW,Non Touch,1 year warranty
1,Asus VivoBook Slim S15 Core i7-8850U 8GB 256GB SSD 15.6 Inch Full HD Ultrabook Laptop - S510UA-BQ462T,679.97,256.0,8.0,,,,8850U,,Windows 10,,,Non Touch,1 year warranty
2,New Apple MacBook Pro Core i7 2.6GHz 16GB 256GB SSD 15 Inch OS X 10.12 Sierra with Touch Bar Laptop  - MLH32B/A,1749.97,256.0,16.0,,2880 x 1800,Intel Core i7,,Intel,Apple OS X,10.0,No optical drive,Non Touch,1 year warranty
3,HP 250 G6 Core i7-7500U 8GB 256GB SSD 15.6 Inch Full HD Windows 10 Laptop  - 2SY44ES,549.97,256.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10,6.0,No optical drive,Non Touch,1 year warranty
4,Refurbished HP 15-bs158sa Core i5-8250U 4GB 1TB 15.6 Inch Windows 10 Laptop - A1/2PR32EA,369.97,1000.0,4.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
5,Lenovo ThinkPad E570 Core i3-6006U 4GB 500GB DVD-RW 15.6 Inch Windows 10 Pro Laptop - 20H5007NUK,399.97,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10 Pro,7.0,DVD-RW,Non Touch,1 year warranty
6,Refurbished HP Pavilion 14-bk063sa Intel Pentium 4415U 4GB 1TB 14 Inch Windows 10 Laptop - A1/1VJ36EA,269.97,1000.0,4.0,,1366 x 768,Intel Pentium,4415U,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
7,HP 15-BW094NA AMD A10-9620P Quad Core 4GB 128GB SSD 15.6 Inch Full HD Windows 10 Laptop  - 2PW65EA,329.97,128.0,4.0,,1920 x 1080,AMD A10,9620P,AMD,Windows 10,11.0,None,Non Touch,1 year warranty
8,Refurbished HP 15-bw067sa AMD A9-9420 4GB 1TB 15.6 Inch Windows 10 Laptop - A1/2CU84EA,269.97,1000.0,4.0,,1920 x 1080,A9,9120,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
9,Refurbished HP Stream 14-ax054sa Intel Celeron N3060 2GB 32GB 14 Inch Windows 10 Laptop in White - A1/Z3C78EA,154.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
10,Asus Vivobook X541 Core i5-7200u 4GB 1TB 15.6 Inch Windows 10 Laptop - X541UA-GO1303T,399.97,1000.0,4.0,,,Intel Core i5,7200u,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
